campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
The City College of New York,Manhattan,2025,July,Monday,M4,MOBILE DOUBLE PARKED,27
The City College of New York,Manhattan,2025,July,Saturday,M100,MOBILE BUS STOP,8
The City College of New York,Manhattan,2025,July,Saturday,M100,MOBILE DOUBLE PARKED,4
The City College of New York,Manhattan,2025,July,Saturday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,July,Saturday,M101,MOBILE BUS STOP,58
The City College of New York,Manhattan,2025,July,Saturday,M101,MOBILE DOUBLE PARKED,228
The City College of New York,Manhattan,2025,July,Saturday,M15+,MOBILE BUS STOP,3
The City College of New York,Manhattan,2025,July,Saturday,M4,MOBILE BUS STOP,40
The City College of New York,Manhattan,2025,July,Saturday,M4,MOBILE DOUBLE PARKED,22
The City College of New York,Manhattan,2025,July,Sunday,M100,MOBILE BUS STOP,3
The City College of New York,Manhattan,2025,July,Sunday,M100,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,July,Sunday,M101,MOBILE BUS LANE,10
The City College of New York,Manhattan,2025,July,Sunday,M101,MOBILE BUS STOP,61
The City College of New York,Manhattan,2025,July,Sunday,M101,MOBILE DOUBLE PARKED,169
The City College of New York,Manhattan,2025,July,Sunday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,July,Sunday,M4,MOBILE BUS STOP,25
The City College of New York,Manhattan,2025,July,Sunday,M4,MOBILE DOUBLE PARKED,17
The City College of New York,Manhattan,2025,July,Thursday,M100,MOBILE BUS STOP,6
The City College of New York,Manhattan,2025,July,Thursday,M100,MOBILE DOUBLE PARKED,22
The City College of New York,Manhattan,2025,July,Thursday,M101,MOBILE BUS LANE,6
The City College of New York,Manhattan,2025,July,Thursday,M101,MOBILE BUS STOP,97
The City College of New York,Manhattan,2025,July,Thursday,M101,MOBILE DOUBLE PARKED,522
The City College of New York,Manhattan,2025,July,Thursday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,July,Thursday,M15+,MOBILE BUS STOP,7
The City College of New York,Manhattan,2025,July,Thursday,M4,MOBILE BUS STOP,38
The City College of New York,Manhattan,2025,July,Thursday,M4,MOBILE DOUBLE PARKED,43
The City College of New York,Manhattan,2025,July,Tuesday,M100,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,July,Tuesday,M100,MOBILE DOUBLE PARKED,24
The City College of New York,Manhattan,2025,July,Tuesday,M101,MOBILE BUS LANE,15
The City College of New York,Manhattan,2025,July,Tuesday,M101,MOBILE BUS STOP,101
The City College of New York,Manhattan,2025,July,Tuesday,M101,MOBILE DOUBLE PARKED,471
The City College of New York,Manhattan,2025,July,Tuesday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,July,Tuesday,M4,MOBILE BUS STOP,53
The City College of New York,Manhattan,2025,July,Tuesday,M4,MOBILE DOUBLE PARKED,38
The City College of New York,Manhattan,2025,July,Tuesday,M60+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,July,Wednesday,M100,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,July,Wednesday,M100,MOBILE DOUBLE PARKED,4
The City College of New York,Manhattan,2025,July,Wednesday,M101,MOBILE BUS LANE,5
The City College of New York,Manhattan,2025,July,Wednesday,M101,MOBILE BUS STOP,80
The City College of New York,Manhattan,2025,July,Wednesday,M101,MOBILE DOUBLE PARKED,467
The City College of New York,Manhattan,2025,July,Wednesday,M15+,MOBILE BUS STOP,3
The City College of New York,Manhattan,2025,July,Wednesday,M4,MOBILE BUS STOP,46
The City College of New York,Manhattan,2025,July,Wednesday,M4,MOBILE DOUBLE PARKED,38
The City College of New York,Manhattan,2025,June,Friday,M100,MOBILE DOUBLE PARKED,3
The City College of New York,Manhattan,2025,June,Friday,M101,MOBILE BUS LANE,5
The City College of New York,Manhattan,2025,June,Friday,M101,MOBILE BUS STOP,54
The City College of New York,Manhattan,2025,June,Friday,M101,MOBILE DOUBLE PARKED,385
The City College of New York,Manhattan,2025,June,Friday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,June,Friday,M15+,MOBILE BUS STOP,5
The City College of New York,Manhattan,2025,June,Friday,M4,MOBILE BUS STOP,37
The City College of New York,Manhattan,2025,June,Friday,M4,MOBILE DOUBLE PARKED,35
The City College of New York,Manhattan,2025,June,Monday,BX28,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,June,Monday,BX28,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,June,Monday,M100,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,June,Monday,M100,MOBILE DOUBLE PARKED,8
The City College of New York,Manhattan,2025,June,Monday,M101,MOBILE BUS LANE,9
The City College of New York,Manhattan,2025,June,Monday,M101,MOBILE BUS STOP,101
The City College of New York,Manhattan,2025,June,Monday,M101,MOBILE DOUBLE PARKED,524
The City College of New York,Manhattan,2025,June,Monday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,June,Monday,M4,MOBILE BUS STOP,40
The City College of New York,Manhattan,2025,June,Monday,M4,MOBILE DOUBLE PARKED,39
The City College of New York,Manhattan,2025,June,Saturday,M100,MOBILE DOUBLE PARKED,9
The City College of New York,Manhattan,2025,June,Saturday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,June,Saturday,M101,MOBILE BUS STOP,36
The City College of New York,Manhattan,2025,June,Saturday,M101,MOBILE DOUBLE PARKED,285
The City College of New York,Manhattan,2025,June,Saturday,M15+,MOBILE BUS STOP,8
The City College of New York,Manhattan,2025,June,Saturday,M4,MOBILE BUS STOP,76
The City College of New York,Manhattan,2025,June,Saturday,M4,MOBILE DOUBLE PARKED,40
The City College of New York,Manhattan,2025,June,Sunday,M100,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,June,Sunday,M100,MOBILE DOUBLE PARKED,13
The City College of New York,Manhattan,2025,June,Sunday,M101,MOBILE BUS LANE,6
The City College of New York,Manhattan,2025,June,Sunday,M101,MOBILE BUS STOP,57
The City College of New York,Manhattan,2025,June,Sunday,M101,MOBILE DOUBLE PARKED,237
The City College of New York,Manhattan,2025,June,Sunday,M15+,MOBILE BUS STOP,3
The City College of New York,Manhattan,2025,June,Sunday,M4,MOBILE BUS STOP,49
The City College of New York,Manhattan,2025,June,Sunday,M4,MOBILE DOUBLE PARKED,28
The City College of New York,Manhattan,2025,June,Thursday,M100,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,June,Thursday,M100,MOBILE DOUBLE PARKED,11
The City College of New York,Manhattan,2025,June,Thursday,M101,MOBILE BUS LANE,9
The City College of New York,Manhattan,2025,June,Thursday,M101,MOBILE BUS STOP,43
The City College of New York,Manhattan,2025,June,Thursday,M101,MOBILE DOUBLE PARKED,366
The City College of New York,Manhattan,2025,June,Thursday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,June,Thursday,M4,MOBILE BUS STOP,44
The City College of New York,Manhattan,2025,June,Thursday,M4,MOBILE DOUBLE PARKED,25
The City College of New York,Manhattan,2025,June,Tuesday,M100,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,June,Tuesday,M100,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,June,Tuesday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,June,Tuesday,M101,MOBILE BUS STOP,58
The City College of New York,Manhattan,2025,June,Tuesday,M101,MOBILE DOUBLE PARKED,377
The City College of New York,Manhattan,2025,June,Tuesday,M15+,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,June,Tuesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,June,Tuesday,M23+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,June,Tuesday,M4,MOBILE BUS STOP,41
The City College of New York,Manhattan,2025,June,Tuesday,M4,MOBILE DOUBLE PARKED,41
The City College of New York,Manhattan,2025,June,Wednesday,M100,MOBILE DOUBLE PARKED,8
The City College of New York,Manhattan,2025,June,Wednesday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,June,Wednesday,M101,MOBILE BUS STOP,71
The City College of New York,Manhattan,2025,June,Wednesday,M101,MOBILE DOUBLE PARKED,350
The City College of New York,Manhattan,2025,June,Wednesday,M4,MOBILE BUS STOP,49
The City College of New York,Manhattan,2025,June,Wednesday,M4,MOBILE DOUBLE PARKED,45
The City College of New York,Manhattan,2025,March,Friday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,March,Friday,M101,MOBILE BUS STOP,104
The City College of New York,Manhattan,2025,March,Friday,M101,MOBILE DOUBLE PARKED,278
The City College of New York,Manhattan,2025,March,Friday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,March,Friday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,March,Monday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,March,Monday,M101,MOBILE BUS STOP,105
The City College of New York,Manhattan,2025,March,Monday,M101,MOBILE DOUBLE PARKED,387
The City College of New York,Manhattan,2025,March,Monday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,March,Saturday,M101,MOBILE BUS LANE,11
The City College of New York,Manhattan,2025,March,Saturday,M101,MOBILE BUS STOP,93
The City College of New York,Manhattan,2025,March,Saturday,M101,MOBILE DOUBLE PARKED,236
The City College of New York,Manhattan,2025,March,Saturday,M15+,MOBILE BUS STOP,12
The City College of New York,Manhattan,2025,March,Saturday,M60+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,March,Sunday,BX12+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,March,Sunday,M101,MOBILE BUS STOP,65
The City College of New York,Manhattan,2025,March,Sunday,M101,MOBILE DOUBLE PARKED,107
The City College of New York,Manhattan,2025,March,Sunday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,March,Sunday,M15+,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,March,Sunday,M34+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,March,Thursday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,March,Thursday,M101,MOBILE BUS STOP,115
The City College of New York,Manhattan,2025,March,Thursday,M101,MOBILE DOUBLE PARKED,301
The City College of New York,Manhattan,2025,March,Thursday,M15+,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,March,Thursday,M15+,MOBILE BUS STOP,9
The City College of New York,Manhattan,2025,March,Tuesday,M101,MOBILE BUS LANE,6
The City College of New York,Manhattan,2025,March,Tuesday,M101,MOBILE BUS STOP,86
The City College of New York,Manhattan,2025,March,Tuesday,M101,MOBILE DOUBLE PARKED,338
The City College of New York,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,March,Tuesday,M23+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,March,Wednesday,M101,MOBILE BUS LANE,7
The City College of New York,Manhattan,2025,March,Wednesday,M101,MOBILE BUS STOP,95
The City College of New York,Manhattan,2025,March,Wednesday,M101,MOBILE DOUBLE PARKED,284
The City College of New York,Manhattan,2025,March,Wednesday,M15+,MOBILE BUS STOP,8
The City College of New York,Manhattan,2025,May,Friday,BX36,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,May,Friday,M100,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,May,Friday,M101,MOBILE BUS LANE,2
The City College of New York,Manhattan,2025,May,Friday,M101,MOBILE BUS STOP,142
The City College of New York,Manhattan,2025,May,Friday,M101,MOBILE DOUBLE PARKED,431
The City College of New York,Manhattan,2025,May,Friday,M15+,MOBILE BUS LANE,1
The City College of New York,Manhattan,2025,May,Friday,M15+,MOBILE BUS STOP,4
The City College of New York,Manhattan,2025,May,Friday,M2,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,May,Friday,M23+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,May,Friday,M4,MOBILE BUS STOP,12
The City College of New York,Manhattan,2025,May,Friday,M4,MOBILE DOUBLE PARKED,17
The City College of New York,Manhattan,2025,May,Monday,M101,MOBILE BUS LANE,3
The City College of New York,Manhattan,2025,May,Monday,M101,MOBILE BUS STOP,75
The City College of New York,Manhattan,2025,May,Monday,M101,MOBILE DOUBLE PARKED,253
The City College of New York,Manhattan,2025,May,Monday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,May,Monday,M15+,MOBILE DOUBLE PARKED,2
The City College of New York,Manhattan,2025,May,Monday,M2,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,May,Monday,M23+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,May,Monday,M4,MOBILE BUS STOP,10
The City College of New York,Manhattan,2025,May,Monday,M4,MOBILE DOUBLE PARKED,11
The City College of New York,Manhattan,2025,May,Saturday,M101,MOBILE BUS LANE,4
The City College of New York,Manhattan,2025,May,Saturday,M101,MOBILE BUS STOP,86
The City College of New York,Manhattan,2025,May,Saturday,M101,MOBILE DOUBLE PARKED,261
The City College of New York,Manhattan,2025,May,Saturday,M15+,MOBILE BUS STOP,3
The City College of New York,Manhattan,2025,May,Saturday,M4,MOBILE BUS STOP,17
The City College of New York,Manhattan,2025,May,Saturday,M4,MOBILE DOUBLE PARKED,8
The City College of New York,Manhattan,2025,May,Sunday,M101,MOBILE BUS LANE,10
The City College of New York,Manhattan,2025,May,Sunday,M101,MOBILE BUS STOP,82
The City College of New York,Manhattan,2025,May,Sunday,M101,MOBILE DOUBLE PARKED,105
The City College of New York,Manhattan,2025,May,Sunday,M15+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,May,Sunday,M34+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,May,Sunday,M4,MOBILE BUS STOP,7
The City College of New York,Manhattan,2025,May,Sunday,M4,MOBILE DOUBLE PARKED,8
The City College of New York,Manhattan,2025,May,Thursday,M100,MOBILE DOUBLE PARKED,4
The City College of New York,Manhattan,2025,May,Thursday,M101,MOBILE BUS STOP,125
The City College of New York,Manhattan,2025,May,Thursday,M101,MOBILE DOUBLE PARKED,386
The City College of New York,Manhattan,2025,May,Thursday,M15+,MOBILE BUS STOP,5
The City College of New York,Manhattan,2025,May,Thursday,M23+,MOBILE BUS STOP,1
The City College of New York,Manhattan,2025,May,Thursday,M4,MOBILE BUS STOP,15
The City College of New York,Manhattan,2025,May,Thursday,M4,MOBILE DOUBLE PARKED,17
The City College of New York,Manhattan,2025,May,Tuesday,M100,MOBILE DOUBLE PARKED,6
The City College of New York,Manhattan,2025,May,Tuesday,M101,MOBILE BUS LANE,6
The City College of New York,Manhattan,2025,May,Tuesday,M101,MOBILE BUS STOP,86
The City College of New York,Manhattan,2025,May,Tuesday,M101,MOBILE DOUBLE PARKED,320
The City College of New York,Manhattan,2025,May,Tuesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,May,Tuesday,M4,MOBILE BUS STOP,14
The City College of New York,Manhattan,2025,May,Tuesday,M4,MOBILE DOUBLE PARKED,12
The City College of New York,Manhattan,2025,May,Wednesday,M101,MOBILE BUS STOP,123
The City College of New York,Manhattan,2025,May,Wednesday,M101,MOBILE DOUBLE PARKED,355
The City College of New York,Manhattan,2025,May,Wednesday,M15+,MOBILE BUS STOP,2
The City College of New York,Manhattan,2025,May,Wednesday,M4,MOBILE BUS STOP,23
The City College of New York,Manhattan,2025,May,Wednesday,M4,MOBILE DOUBLE PARKED,25
School of Medicine,Manhattan,2025,April,Friday,M101,MOBILE BUS LANE,4
School of Medicine,Manhattan,2025,April,Friday,M101,MOBILE BUS STOP,61
School of Medicine,Manhattan,2025,April,Friday,M101,MOBILE DOUBLE PARKED,260
School of Medicine,Manhattan,2025,April,Friday,M15+,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,April,Friday,M15+,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,April,Monday,M101,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,April,Monday,M101,MOBILE BUS STOP,32
School of Medicine,Manhattan,2025,April,Monday,M101,MOBILE DOUBLE PARKED,181
School of Medicine,Manhattan,2025,April,Saturday,M101,MOBILE BUS LANE,8
School of Medicine,Manhattan,2025,April,Saturday,M101,MOBILE BUS STOP,28
School of Medicine,Manhattan,2025,April,Saturday,M101,MOBILE DOUBLE PARKED,106
School of Medicine,Manhattan,2025,April,Saturday,M15+,MOBILE BUS STOP,1
School of Medicine,Manhattan,2025,April,Sunday,M101,MOBILE BUS LANE,5
School of Medicine,Manhattan,2025,April,Sunday,M101,MOBILE BUS STOP,48
School of Medicine,Manhattan,2025,April,Sunday,M101,MOBILE DOUBLE PARKED,82
School of Medicine,Manhattan,2025,April,Sunday,M15+,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,April,Thursday,M101,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,April,Thursday,M101,MOBILE BUS STOP,76
School of Medicine,Manhattan,2025,April,Thursday,M101,MOBILE DOUBLE PARKED,242
School of Medicine,Manhattan,2025,April,Thursday,M15+,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,April,Tuesday,M101,MOBILE BUS LANE,12
School of Medicine,Manhattan,2025,April,Tuesday,M101,MOBILE BUS STOP,71
School of Medicine,Manhattan,2025,April,Tuesday,M101,MOBILE DOUBLE PARKED,249
School of Medicine,Manhattan,2025,April,Wednesday,M101,MOBILE BUS LANE,4
School of Medicine,Manhattan,2025,April,Wednesday,M101,MOBILE BUS STOP,61
School of Medicine,Manhattan,2025,April,Wednesday,M101,MOBILE DOUBLE PARKED,296
School of Medicine,Manhattan,2025,April,Wednesday,M15+,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,August,Friday,M101,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,August,Friday,M101,MOBILE BUS STOP,12
School of Medicine,Manhattan,2025,August,Friday,M101,MOBILE DOUBLE PARKED,106
School of Medicine,Manhattan,2025,August,Friday,M15+,MOBILE BUS LANE,1
School of Medicine,Manhattan,2025,August,Monday,M101,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,August,Monday,M101,MOBILE DOUBLE PARKED,36
School of Medicine,Manhattan,2025,August,Saturday,M100,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,August,Saturday,M101,MOBILE BUS STOP,4
School of Medicine,Manhattan,2025,August,Saturday,M101,MOBILE DOUBLE PARKED,43
School of Medicine,Manhattan,2025,August,Sunday,BX36,MOBILE DOUBLE PARKED,2
School of Medicine,Manhattan,2025,August,Sunday,M101,MOBILE BUS STOP,3
School of Medicine,Manhattan,2025,August,Sunday,M101,MOBILE DOUBLE PARKED,14
School of Medicine,Manhattan,2025,August,Thursday,M101,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,August,Thursday,M101,MOBILE DOUBLE PARKED,40
School of Medicine,Manhattan,2025,August,Tuesday,M101,MOBILE BUS LANE,4
School of Medicine,Manhattan,2025,August,Tuesday,M101,MOBILE BUS STOP,11
School of Medicine,Manhattan,2025,August,Tuesday,M101,MOBILE DOUBLE PARKED,30
School of Medicine,Manhattan,2025,August,Tuesday,M15+,MOBILE BUS LANE,1
School of Medicine,Manhattan,2025,August,Wednesday,M100,MOBILE DOUBLE PARKED,2
School of Medicine,Manhattan,2025,August,Wednesday,M101,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,August,Wednesday,M101,MOBILE BUS STOP,2
School of Medicine,Manhattan,2025,August,Wednesday,M101,MOBILE DOUBLE PARKED,6
School of Medicine,Manhattan,2025,August,Wednesday,M15+,MOBILE BUS LANE,2
School of Medicine,Manhattan,2025,February,Friday,M101,MOBILE BUS LANE,4
School of Medicine,Manhattan,2025,February,Friday,M101,MOBILE BUS STOP,62
School of Medicine,Manhattan,2025,February,Friday,M101,MOBILE DOUBLE PARKED,149
School of Medicine,Manhattan,2025,February,Friday,M15+,MOBILE BUS STOP,3
