campus_name,borough,month,weekday,route_id,Violation Type,violation_count
Baruch College,Manhattan,November,Monday,M23+,MOBILE BUS STOP,43.0
Baruch College,Manhattan,November,Monday,M23+,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,November,Monday,M34+,MOBILE BUS STOP,20.0
Baruch College,Manhattan,November,Saturday,M101,MOBILE BUS STOP,51.0
Baruch College,Manhattan,November,Saturday,M101,MOBILE DOUBLE PARKED,18.0
Baruch College,Manhattan,November,Saturday,M23+,MOBILE BUS LANE,64.0
Baruch College,Manhattan,November,Saturday,M23+,MOBILE BUS STOP,26.0
Baruch College,Manhattan,November,Saturday,M23+,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,November,Saturday,M60+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,November,Sunday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,November,Sunday,M101,MOBILE BUS STOP,35.0
Baruch College,Manhattan,November,Sunday,M101,MOBILE DOUBLE PARKED,18.0
Baruch College,Manhattan,November,Sunday,M15+,MOBILE BUS LANE,8.0
Baruch College,Manhattan,November,Sunday,M15+,MOBILE BUS STOP,5.0
Baruch College,Manhattan,November,Sunday,M23+,MOBILE BUS LANE,46.0
Baruch College,Manhattan,November,Sunday,M23+,MOBILE BUS STOP,10.0
Baruch College,Manhattan,November,Thursday,M101,MOBILE BUS STOP,34.0
Baruch College,Manhattan,November,Thursday,M101,MOBILE DOUBLE PARKED,48.0
Baruch College,Manhattan,November,Thursday,M15+,MOBILE BUS LANE,1.0
Baruch College,Manhattan,November,Thursday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,November,Thursday,M23+,MOBILE BUS LANE,142.0
Baruch College,Manhattan,November,Thursday,M23+,MOBILE BUS STOP,39.0
Baruch College,Manhattan,November,Tuesday,M101,MOBILE BUS LANE,6.0
Baruch College,Manhattan,November,Tuesday,M101,MOBILE BUS STOP,32.0
Baruch College,Manhattan,November,Tuesday,M101,MOBILE DOUBLE PARKED,50.0
Baruch College,Manhattan,November,Tuesday,M15+,MOBILE BUS LANE,7.0
Baruch College,Manhattan,November,Tuesday,M23+,MOBILE BUS LANE,160.0
Baruch College,Manhattan,November,Tuesday,M23+,MOBILE BUS STOP,14.0
Baruch College,Manhattan,November,Wednesday,M101,MOBILE BUS LANE,4.0
Baruch College,Manhattan,November,Wednesday,M101,MOBILE BUS STOP,29.0
Baruch College,Manhattan,November,Wednesday,M101,MOBILE DOUBLE PARKED,59.0
Baruch College,Manhattan,November,Wednesday,M15+,MOBILE BUS LANE,2.0
Baruch College,Manhattan,November,Wednesday,M15+,MOBILE BUS STOP,5.0
Baruch College,Manhattan,November,Wednesday,M23+,MOBILE BUS LANE,168.0
Baruch College,Manhattan,November,Wednesday,M23+,MOBILE BUS STOP,40.0
Baruch College,Manhattan,November,Wednesday,M34+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,October,Friday,M101,MOBILE BUS LANE,3.0
Baruch College,Manhattan,October,Friday,M101,MOBILE BUS STOP,36.0
Baruch College,Manhattan,October,Friday,M101,MOBILE DOUBLE PARKED,57.0
Baruch College,Manhattan,October,Friday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,October,Friday,M23+,MOBILE BUS LANE,190.0
Baruch College,Manhattan,October,Friday,M23+,MOBILE BUS STOP,17.0
Baruch College,Manhattan,October,Friday,M34+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,October,Friday,M34+,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,October,Monday,M101,MOBILE BUS LANE,4.0
Baruch College,Manhattan,October,Monday,M101,MOBILE BUS STOP,37.0
Baruch College,Manhattan,October,Monday,M101,MOBILE DOUBLE PARKED,58.0
Baruch College,Manhattan,October,Monday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,October,Monday,M23+,MOBILE BUS LANE,286.0
Baruch College,Manhattan,October,Monday,M23+,MOBILE BUS STOP,26.0
Baruch College,Manhattan,October,Saturday,M101,MOBILE BUS LANE,4.0
Baruch College,Manhattan,October,Saturday,M101,MOBILE BUS STOP,42.0
Baruch College,Manhattan,October,Saturday,M101,MOBILE DOUBLE PARKED,10.0
Baruch College,Manhattan,October,Saturday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,October,Saturday,M23+,MOBILE BUS LANE,93.0
Baruch College,Manhattan,October,Saturday,M23+,MOBILE BUS STOP,30.0
Baruch College,Manhattan,October,Sunday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,October,Sunday,M101,MOBILE BUS STOP,48.0
Baruch College,Manhattan,October,Sunday,M101,MOBILE DOUBLE PARKED,18.0
Baruch College,Manhattan,October,Sunday,M15+,MOBILE BUS STOP,3.0
Baruch College,Manhattan,October,Sunday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,October,Sunday,M23+,MOBILE BUS LANE,76.0
Baruch College,Manhattan,October,Sunday,M23+,MOBILE BUS STOP,50.0
Baruch College,Manhattan,October,Sunday,M23+,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,October,Sunday,M60+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,October,Thursday,M101,MOBILE BUS STOP,43.0
Baruch College,Manhattan,October,Thursday,M101,MOBILE DOUBLE PARKED,63.0
Baruch College,Manhattan,October,Thursday,M15+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,October,Thursday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,October,Thursday,M23+,MOBILE BUS LANE,157.0
Baruch College,Manhattan,October,Thursday,M23+,MOBILE BUS STOP,26.0
Baruch College,Manhattan,October,Thursday,M23+,MOBILE DOUBLE PARKED,4.0
Baruch College,Manhattan,October,Tuesday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,October,Tuesday,M101,MOBILE BUS STOP,32.0
Baruch College,Manhattan,October,Tuesday,M101,MOBILE DOUBLE PARKED,99.0
Baruch College,Manhattan,October,Tuesday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,October,Tuesday,M23+,MOBILE BUS LANE,212.0
Baruch College,Manhattan,October,Tuesday,M23+,MOBILE BUS STOP,30.0
Baruch College,Manhattan,October,Wednesday,M101,MOBILE BUS STOP,49.0
Baruch College,Manhattan,October,Wednesday,M101,MOBILE DOUBLE PARKED,93.0
Baruch College,Manhattan,October,Wednesday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,October,Wednesday,M15+,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,October,Wednesday,M23+,MOBILE BUS LANE,215.0
Baruch College,Manhattan,October,Wednesday,M23+,MOBILE BUS STOP,49.0
Baruch College,Manhattan,October,Wednesday,M34+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,September,Friday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,September,Friday,M101,MOBILE BUS STOP,11.0
Baruch College,Manhattan,September,Friday,M101,MOBILE DOUBLE PARKED,19.0
Baruch College,Manhattan,September,Friday,M23+,MOBILE BUS LANE,92.0
Baruch College,Manhattan,September,Friday,M23+,MOBILE BUS STOP,8.0
Baruch College,Manhattan,September,Friday,M34+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,September,Monday,M101,MOBILE BUS STOP,18.0
Baruch College,Manhattan,September,Monday,M101,MOBILE DOUBLE PARKED,25.0
Baruch College,Manhattan,September,Monday,M15+,MOBILE BUS STOP,2.0
Baruch College,Manhattan,September,Monday,M23+,MOBILE BUS LANE,121.0
Baruch College,Manhattan,September,Monday,M23+,MOBILE BUS STOP,14.0
Baruch College,Manhattan,September,Monday,M34+,MOBILE BUS STOP,9.0
Baruch College,Manhattan,September,Saturday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,September,Saturday,M101,MOBILE BUS STOP,9.0
Baruch College,Manhattan,September,Saturday,M101,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,September,Saturday,M23+,MOBILE BUS LANE,50.0
Baruch College,Manhattan,September,Saturday,M23+,MOBILE BUS STOP,12.0
Baruch College,Manhattan,September,Saturday,M34+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,September,Sunday,BX19,MOBILE DOUBLE PARKED,1.0
Baruch College,Manhattan,September,Sunday,M101,MOBILE BUS STOP,12.0
Baruch College,Manhattan,September,Sunday,M101,MOBILE DOUBLE PARKED,5.0
Baruch College,Manhattan,September,Sunday,M23+,MOBILE BUS LANE,31.0
Baruch College,Manhattan,September,Sunday,M23+,MOBILE BUS STOP,4.0
Baruch College,Manhattan,September,Thursday,M101,MOBILE BUS LANE,2.0
Baruch College,Manhattan,September,Thursday,M101,MOBILE BUS STOP,10.0
Baruch College,Manhattan,September,Thursday,M101,MOBILE DOUBLE PARKED,15.0
Baruch College,Manhattan,September,Thursday,M15+,MOBILE BUS STOP,1.0
Baruch College,Manhattan,September,Thursday,M23+,MOBILE BUS LANE,192.0
Baruch College,Manhattan,September,Thursday,M23+,MOBILE BUS STOP,36.0
Baruch College,Manhattan,September,Tuesday,M101,MOBILE BUS LANE,1.0
Baruch College,Manhattan,September,Tuesday,M101,MOBILE BUS STOP,9.0
Baruch College,Manhattan,September,Tuesday,M101,MOBILE DOUBLE PARKED,3.0
Baruch College,Manhattan,September,Tuesday,M23+,MOBILE BUS LANE,141.0
Baruch College,Manhattan,September,Tuesday,M23+,MOBILE BUS STOP,20.0
Baruch College,Manhattan,September,Wednesday,M101,MOBILE BUS STOP,7.0
Baruch College,Manhattan,September,Wednesday,M101,MOBILE DOUBLE PARKED,12.0
Baruch College,Manhattan,September,Wednesday,M23+,MOBILE BUS LANE,116.0
Baruch College,Manhattan,September,Wednesday,M23+,MOBILE BUS STOP,16.0
Baruch College,Manhattan,September,Wednesday,M34+,MOBILE BUS STOP,2.0
Brooklyn College,Brooklyn,N/A,N/A,None,N/A,0.0
The City College of New York,Manhattan,April,Friday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,April,Friday,M101,MOBILE BUS STOP,72.0
The City College of New York,Manhattan,April,Friday,M101,MOBILE DOUBLE PARKED,284.0
The City College of New York,Manhattan,April,Friday,M15+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,April,Friday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,April,Monday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,April,Monday,M101,MOBILE BUS STOP,38.0
The City College of New York,Manhattan,April,Monday,M101,MOBILE DOUBLE PARKED,212.0
The City College of New York,Manhattan,April,Monday,M15+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,April,Saturday,M101,MOBILE BUS LANE,8.0
The City College of New York,Manhattan,April,Saturday,M101,MOBILE BUS STOP,37.0
The City College of New York,Manhattan,April,Saturday,M101,MOBILE DOUBLE PARKED,113.0
The City College of New York,Manhattan,April,Saturday,M15+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,April,Saturday,M15+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,April,Sunday,M101,MOBILE BUS LANE,6.0
The City College of New York,Manhattan,April,Sunday,M101,MOBILE BUS STOP,56.0
The City College of New York,Manhattan,April,Sunday,M101,MOBILE DOUBLE PARKED,88.0
The City College of New York,Manhattan,April,Sunday,M15+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,April,Sunday,M15+,MOBILE BUS STOP,3.0
The City College of New York,Manhattan,April,Thursday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,April,Thursday,M101,MOBILE BUS STOP,81.0
The City College of New York,Manhattan,April,Thursday,M101,MOBILE DOUBLE PARKED,269.0
The City College of New York,Manhattan,April,Thursday,M15+,MOBILE BUS STOP,3.0
The City College of New York,Manhattan,April,Tuesday,M101,MOBILE BUS LANE,13.0
The City College of New York,Manhattan,April,Tuesday,M101,MOBILE BUS STOP,89.0
The City College of New York,Manhattan,April,Tuesday,M101,MOBILE DOUBLE PARKED,280.0
The City College of New York,Manhattan,April,Wednesday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,April,Wednesday,M101,MOBILE BUS STOP,68.0
The City College of New York,Manhattan,April,Wednesday,M101,MOBILE DOUBLE PARKED,318.0
The City College of New York,Manhattan,April,Wednesday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,August,Friday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,August,Friday,M101,MOBILE BUS STOP,17.0
The City College of New York,Manhattan,August,Friday,M101,MOBILE DOUBLE PARKED,114.0
The City College of New York,Manhattan,August,Friday,M15+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,August,Monday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,August,Monday,M101,MOBILE BUS STOP,3.0
The City College of New York,Manhattan,August,Monday,M101,MOBILE DOUBLE PARKED,38.0
The City College of New York,Manhattan,August,Saturday,M100,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,August,Saturday,M101,MOBILE BUS STOP,5.0
The City College of New York,Manhattan,August,Saturday,M101,MOBILE DOUBLE PARKED,46.0
The City College of New York,Manhattan,August,Saturday,M15+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,August,Sunday,BX36,MOBILE DOUBLE PARKED,2.0
The City College of New York,Manhattan,August,Sunday,M101,MOBILE BUS STOP,3.0
The City College of New York,Manhattan,August,Sunday,M101,MOBILE DOUBLE PARKED,15.0
The City College of New York,Manhattan,August,Thursday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,August,Thursday,M101,MOBILE BUS STOP,3.0
The City College of New York,Manhattan,August,Thursday,M101,MOBILE DOUBLE PARKED,43.0
The City College of New York,Manhattan,August,Tuesday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,August,Tuesday,M101,MOBILE BUS STOP,13.0
The City College of New York,Manhattan,August,Tuesday,M101,MOBILE DOUBLE PARKED,34.0
The City College of New York,Manhattan,August,Tuesday,M15+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,August,Wednesday,M100,MOBILE DOUBLE PARKED,2.0
The City College of New York,Manhattan,August,Wednesday,M101,MOBILE BUS LANE,3.0
The City College of New York,Manhattan,August,Wednesday,M101,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,August,Wednesday,M101,MOBILE DOUBLE PARKED,8.0
The City College of New York,Manhattan,August,Wednesday,M15+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,December,Friday,M101,MOBILE BUS LANE,8.0
The City College of New York,Manhattan,December,Friday,M101,MOBILE BUS STOP,47.0
The City College of New York,Manhattan,December,Friday,M101,MOBILE DOUBLE PARKED,150.0
The City College of New York,Manhattan,December,Monday,M101,MOBILE BUS LANE,7.0
The City College of New York,Manhattan,December,Monday,M101,MOBILE BUS STOP,80.0
The City College of New York,Manhattan,December,Monday,M101,MOBILE DOUBLE PARKED,149.0
The City College of New York,Manhattan,December,Monday,M60+,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,December,Monday,M60+,MOBILE DOUBLE PARKED,2.0
The City College of New York,Manhattan,December,Saturday,M101,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,December,Saturday,M101,MOBILE BUS STOP,51.0
The City College of New York,Manhattan,December,Saturday,M101,MOBILE DOUBLE PARKED,66.0
The City College of New York,Manhattan,December,Sunday,M101,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,December,Sunday,M101,MOBILE BUS STOP,49.0
The City College of New York,Manhattan,December,Sunday,M101,MOBILE DOUBLE PARKED,87.0
The City College of New York,Manhattan,December,Sunday,M15+,MOBILE BUS STOP,3.0
The City College of New York,Manhattan,December,Sunday,M60+,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,December,Sunday,M60+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,December,Sunday,M60+,MOBILE DOUBLE PARKED,2.0
The City College of New York,Manhattan,December,Thursday,M101,MOBILE BUS STOP,63.0
The City College of New York,Manhattan,December,Thursday,M101,MOBILE DOUBLE PARKED,169.0
The City College of New York,Manhattan,December,Thursday,M15+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,December,Thursday,M34+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,December,Tuesday,M101,MOBILE BUS LANE,3.0
The City College of New York,Manhattan,December,Tuesday,M101,MOBILE BUS STOP,67.0
The City College of New York,Manhattan,December,Tuesday,M101,MOBILE DOUBLE PARKED,151.0
The City College of New York,Manhattan,December,Tuesday,M15+,MOBILE BUS LANE,5.0
The City College of New York,Manhattan,December,Tuesday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,December,Tuesday,M60+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,December,Wednesday,M101,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,December,Wednesday,M101,MOBILE BUS STOP,49.0
The City College of New York,Manhattan,December,Wednesday,M101,MOBILE DOUBLE PARKED,132.0
The City College of New York,Manhattan,December,Wednesday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,February,Friday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,February,Friday,M101,MOBILE BUS STOP,76.0
The City College of New York,Manhattan,February,Friday,M101,MOBILE DOUBLE PARKED,179.0
The City College of New York,Manhattan,February,Friday,M15+,MOBILE BUS STOP,4.0
The City College of New York,Manhattan,February,Monday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,February,Monday,M101,MOBILE BUS STOP,59.0
The City College of New York,Manhattan,February,Monday,M101,MOBILE DOUBLE PARKED,186.0
The City College of New York,Manhattan,February,Monday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,February,Saturday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,February,Saturday,M101,MOBILE BUS STOP,44.0
The City College of New York,Manhattan,February,Saturday,M101,MOBILE DOUBLE PARKED,53.0
The City College of New York,Manhattan,February,Saturday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,February,Saturday,M60+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,February,Sunday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,February,Sunday,M101,MOBILE BUS STOP,37.0
The City College of New York,Manhattan,February,Sunday,M101,MOBILE DOUBLE PARKED,61.0
The City College of New York,Manhattan,February,Thursday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,February,Thursday,M101,MOBILE BUS STOP,78.0
The City College of New York,Manhattan,February,Thursday,M101,MOBILE DOUBLE PARKED,227.0
The City College of New York,Manhattan,February,Thursday,M15+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,February,Thursday,M23+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,February,Tuesday,M101,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,February,Tuesday,M101,MOBILE BUS STOP,57.0
The City College of New York,Manhattan,February,Tuesday,M101,MOBILE DOUBLE PARKED,236.0
The City College of New York,Manhattan,February,Wednesday,M101,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,February,Wednesday,M101,MOBILE BUS STOP,70.0
The City College of New York,Manhattan,February,Wednesday,M101,MOBILE DOUBLE PARKED,185.0
The City College of New York,Manhattan,February,Wednesday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,February,Wednesday,M60+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,January,Friday,M101,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,January,Friday,M101,MOBILE BUS STOP,91.0
The City College of New York,Manhattan,January,Friday,M101,MOBILE DOUBLE PARKED,228.0
The City College of New York,Manhattan,January,Friday,M15+,MOBILE BUS STOP,6.0
The City College of New York,Manhattan,January,Friday,M15+,MOBILE DOUBLE PARKED,2.0
The City College of New York,Manhattan,January,Monday,M101,MOBILE BUS LANE,7.0
The City College of New York,Manhattan,January,Monday,M101,MOBILE BUS STOP,53.0
The City College of New York,Manhattan,January,Monday,M101,MOBILE DOUBLE PARKED,134.0
The City College of New York,Manhattan,January,Monday,M15+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,January,Monday,M15+,MOBILE DOUBLE PARKED,2.0
The City College of New York,Manhattan,January,Saturday,M101,MOBILE BUS LANE,7.0
The City College of New York,Manhattan,January,Saturday,M101,MOBILE BUS STOP,71.0
The City College of New York,Manhattan,January,Saturday,M101,MOBILE DOUBLE PARKED,134.0
The City College of New York,Manhattan,January,Saturday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,January,Saturday,M86+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,January,Sunday,M101,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,January,Sunday,M101,MOBILE BUS STOP,33.0
The City College of New York,Manhattan,January,Sunday,M101,MOBILE DOUBLE PARKED,65.0
The City College of New York,Manhattan,January,Thursday,M101,MOBILE BUS LANE,10.0
The City College of New York,Manhattan,January,Thursday,M101,MOBILE BUS STOP,92.0
The City College of New York,Manhattan,January,Thursday,M101,MOBILE DOUBLE PARKED,244.0
The City College of New York,Manhattan,January,Thursday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,January,Thursday,M60+,MOBILE BUS LANE,1.0
The City College of New York,Manhattan,January,Tuesday,M101,MOBILE BUS LANE,8.0
The City College of New York,Manhattan,January,Tuesday,M101,MOBILE BUS STOP,46.0
The City College of New York,Manhattan,January,Tuesday,M101,MOBILE DOUBLE PARKED,190.0
The City College of New York,Manhattan,January,Tuesday,M15+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,January,Tuesday,M86+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,January,Wednesday,M101,MOBILE BUS LANE,8.0
The City College of New York,Manhattan,January,Wednesday,M101,MOBILE BUS STOP,60.0
The City College of New York,Manhattan,January,Wednesday,M101,MOBILE DOUBLE PARKED,205.0
The City College of New York,Manhattan,January,Wednesday,M15+,MOBILE BUS LANE,2.0
The City College of New York,Manhattan,January,Wednesday,M15+,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,January,Wednesday,M60+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,July,Friday,M101,MOBILE BUS LANE,3.0
The City College of New York,Manhattan,July,Friday,M101,MOBILE BUS STOP,41.0
The City College of New York,Manhattan,July,Friday,M101,MOBILE DOUBLE PARKED,247.0
The City College of New York,Manhattan,July,Friday,M15+,MOBILE BUS LANE,4.0
The City College of New York,Manhattan,July,Friday,M15+,MOBILE BUS STOP,4.0
The City College of New York,Manhattan,July,Friday,M15+,MOBILE DOUBLE PARKED,1.0
The City College of New York,Manhattan,July,Friday,M23+,MOBILE BUS STOP,1.0
The City College of New York,Manhattan,July,Monday,M100,MOBILE BUS STOP,2.0
The City College of New York,Manhattan,July,Monday,M100,MOBILE DOUBLE PARKED,8.0
