campus_name,borough,year,month,weekday,route_id,Violation Type,violation_count
School of Public Health,Manhattan,2025,February,Friday,M60+,MOBILE BUS LANE,422
School of Public Health,Manhattan,2025,February,Friday,M60+,MOBILE BUS STOP,99
School of Public Health,Manhattan,2025,February,Friday,M60+,MOBILE DOUBLE PARKED,51
School of Public Health,Manhattan,2025,February,Monday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Monday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2025,February,Monday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,February,Monday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Monday,M60+,MOBILE BUS LANE,211
School of Public Health,Manhattan,2025,February,Monday,M60+,MOBILE BUS STOP,67
School of Public Health,Manhattan,2025,February,Monday,M60+,MOBILE DOUBLE PARKED,8
School of Public Health,Manhattan,2025,February,Saturday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,February,Saturday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Saturday,M60+,MOBILE BUS LANE,193
School of Public Health,Manhattan,2025,February,Saturday,M60+,MOBILE BUS STOP,40
School of Public Health,Manhattan,2025,February,Saturday,M60+,MOBILE DOUBLE PARKED,11
School of Public Health,Manhattan,2025,February,Sunday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Sunday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,February,Sunday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,February,Sunday,M15+,MOBILE BUS LANE,2
School of Public Health,Manhattan,2025,February,Sunday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Sunday,M60+,MOBILE BUS LANE,267
School of Public Health,Manhattan,2025,February,Sunday,M60+,MOBILE BUS STOP,46
School of Public Health,Manhattan,2025,February,Sunday,M60+,MOBILE DOUBLE PARKED,8
School of Public Health,Manhattan,2025,February,Thursday,M101,MOBILE BUS STOP,7
School of Public Health,Manhattan,2025,February,Thursday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,February,Thursday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Thursday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Thursday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,February,Thursday,M60+,MOBILE BUS LANE,301
School of Public Health,Manhattan,2025,February,Thursday,M60+,MOBILE BUS STOP,104
School of Public Health,Manhattan,2025,February,Thursday,M60+,MOBILE DOUBLE PARKED,15
School of Public Health,Manhattan,2025,February,Tuesday,M101,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,February,Tuesday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,February,Tuesday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,February,Tuesday,M60+,MOBILE BUS LANE,229
School of Public Health,Manhattan,2025,February,Tuesday,M60+,MOBILE BUS STOP,95
School of Public Health,Manhattan,2025,February,Tuesday,M60+,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,February,Wednesday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,February,Wednesday,M101,MOBILE BUS STOP,5
School of Public Health,Manhattan,2025,February,Wednesday,M15+,MOBILE BUS LANE,2
School of Public Health,Manhattan,2025,February,Wednesday,M15+,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,February,Wednesday,M60+,MOBILE BUS LANE,243
School of Public Health,Manhattan,2025,February,Wednesday,M60+,MOBILE BUS STOP,87
School of Public Health,Manhattan,2025,February,Wednesday,M60+,MOBILE DOUBLE PARKED,36
School of Public Health,Manhattan,2025,January,Friday,M101,MOBILE BUS STOP,6
School of Public Health,Manhattan,2025,January,Friday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,January,Friday,M15+,MOBILE BUS LANE,3
School of Public Health,Manhattan,2025,January,Friday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Friday,M60+,MOBILE BUS LANE,519
School of Public Health,Manhattan,2025,January,Friday,M60+,MOBILE BUS STOP,144
School of Public Health,Manhattan,2025,January,Friday,M60+,MOBILE DOUBLE PARKED,30
School of Public Health,Manhattan,2025,January,Monday,M101,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,January,Monday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Monday,M60+,MOBILE BUS LANE,216
School of Public Health,Manhattan,2025,January,Monday,M60+,MOBILE BUS STOP,85
School of Public Health,Manhattan,2025,January,Monday,M60+,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,January,Saturday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Saturday,M101,MOBILE BUS STOP,6
School of Public Health,Manhattan,2025,January,Saturday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,January,Saturday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Saturday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Saturday,M60+,MOBILE BUS LANE,328
School of Public Health,Manhattan,2025,January,Saturday,M60+,MOBILE BUS STOP,89
School of Public Health,Manhattan,2025,January,Saturday,M60+,MOBILE DOUBLE PARKED,15
School of Public Health,Manhattan,2025,January,Sunday,M101,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Sunday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2025,January,Sunday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,January,Sunday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,January,Sunday,M60+,MOBILE BUS LANE,249
School of Public Health,Manhattan,2025,January,Sunday,M60+,MOBILE BUS STOP,59
School of Public Health,Manhattan,2025,January,Sunday,M60+,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,January,Thursday,M101,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,January,Thursday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,January,Thursday,M15+,MOBILE BUS LANE,2
School of Public Health,Manhattan,2025,January,Thursday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,January,Thursday,M60+,MOBILE BUS LANE,464
School of Public Health,Manhattan,2025,January,Thursday,M60+,MOBILE BUS STOP,152
School of Public Health,Manhattan,2025,January,Thursday,M60+,MOBILE DOUBLE PARKED,14
School of Public Health,Manhattan,2025,January,Tuesday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2025,January,Tuesday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,January,Tuesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Tuesday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,January,Tuesday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,January,Tuesday,M60+,MOBILE BUS LANE,218
School of Public Health,Manhattan,2025,January,Tuesday,M60+,MOBILE BUS STOP,89
School of Public Health,Manhattan,2025,January,Tuesday,M60+,MOBILE DOUBLE PARKED,14
School of Public Health,Manhattan,2025,January,Wednesday,M101,MOBILE BUS STOP,4
School of Public Health,Manhattan,2025,January,Wednesday,M101,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,January,Wednesday,M15+,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,January,Wednesday,M60+,MOBILE BUS LANE,240
School of Public Health,Manhattan,2025,January,Wednesday,M60+,MOBILE BUS STOP,141
School of Public Health,Manhattan,2025,January,Wednesday,M60+,MOBILE DOUBLE PARKED,21
School of Public Health,Manhattan,2025,July,Friday,M101,MOBILE BUS LANE,289
School of Public Health,Manhattan,2025,July,Friday,M101,MOBILE BUS STOP,103
School of Public Health,Manhattan,2025,July,Friday,M101,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,July,Friday,M15+,MOBILE BUS STOP,6
School of Public Health,Manhattan,2025,July,Friday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,July,Monday,M101,MOBILE BUS LANE,251
School of Public Health,Manhattan,2025,July,Monday,M101,MOBILE BUS STOP,71
School of Public Health,Manhattan,2025,July,Monday,M101,MOBILE DOUBLE PARKED,7
School of Public Health,Manhattan,2025,July,Monday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,July,Monday,M2,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,July,Monday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,July,Saturday,M101,MOBILE BUS LANE,390
School of Public Health,Manhattan,2025,July,Saturday,M101,MOBILE BUS STOP,83
School of Public Health,Manhattan,2025,July,Saturday,M101,MOBILE DOUBLE PARKED,8
School of Public Health,Manhattan,2025,July,Saturday,M15+,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,July,Sunday,M100,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,July,Sunday,M101,MOBILE BUS LANE,338
School of Public Health,Manhattan,2025,July,Sunday,M101,MOBILE BUS STOP,77
School of Public Health,Manhattan,2025,July,Sunday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,July,Thursday,M101,MOBILE BUS LANE,396
School of Public Health,Manhattan,2025,July,Thursday,M101,MOBILE BUS STOP,132
School of Public Health,Manhattan,2025,July,Thursday,M101,MOBILE DOUBLE PARKED,9
School of Public Health,Manhattan,2025,July,Thursday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,July,Thursday,M2,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,July,Tuesday,M101,MOBILE BUS LANE,328
School of Public Health,Manhattan,2025,July,Tuesday,M101,MOBILE BUS STOP,102
School of Public Health,Manhattan,2025,July,Tuesday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,July,Tuesday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,July,Tuesday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,July,Tuesday,M2,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,July,Wednesday,M101,MOBILE BUS LANE,431
School of Public Health,Manhattan,2025,July,Wednesday,M101,MOBILE BUS STOP,103
School of Public Health,Manhattan,2025,July,Wednesday,M101,MOBILE DOUBLE PARKED,9
School of Public Health,Manhattan,2025,July,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,July,Wednesday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,July,Wednesday,M2,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,June,Friday,M101,MOBILE BUS LANE,372
School of Public Health,Manhattan,2025,June,Friday,M101,MOBILE BUS STOP,128
School of Public Health,Manhattan,2025,June,Friday,M101,MOBILE DOUBLE PARKED,9
School of Public Health,Manhattan,2025,June,Friday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,June,Friday,M2,MOBILE BUS STOP,4
School of Public Health,Manhattan,2025,June,Friday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,June,Monday,BX19,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Monday,M101,MOBILE BUS LANE,405
School of Public Health,Manhattan,2025,June,Monday,M101,MOBILE BUS STOP,129
School of Public Health,Manhattan,2025,June,Monday,M101,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,June,Monday,M15+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Monday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Monday,M2,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,June,Monday,M4,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Saturday,M100,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,June,Saturday,M101,MOBILE BUS LANE,469
School of Public Health,Manhattan,2025,June,Saturday,M101,MOBILE BUS STOP,113
School of Public Health,Manhattan,2025,June,Saturday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,June,Saturday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,June,Saturday,M15+,MOBILE BUS STOP,7
School of Public Health,Manhattan,2025,June,Saturday,M60+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Saturday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,June,Sunday,BX6+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Sunday,M101,MOBILE BUS LANE,528
School of Public Health,Manhattan,2025,June,Sunday,M101,MOBILE BUS STOP,107
School of Public Health,Manhattan,2025,June,Sunday,M101,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,June,Sunday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Sunday,M4,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,June,Thursday,M101,MOBILE BUS LANE,211
School of Public Health,Manhattan,2025,June,Thursday,M101,MOBILE BUS STOP,69
School of Public Health,Manhattan,2025,June,Thursday,M101,MOBILE DOUBLE PARKED,11
School of Public Health,Manhattan,2025,June,Thursday,M15+,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,June,Tuesday,M101,MOBILE BUS LANE,295
School of Public Health,Manhattan,2025,June,Tuesday,M101,MOBILE BUS STOP,96
School of Public Health,Manhattan,2025,June,Tuesday,M101,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,June,Tuesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,June,Tuesday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Tuesday,M60+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Wednesday,M100,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,June,Wednesday,M101,MOBILE BUS LANE,298
School of Public Health,Manhattan,2025,June,Wednesday,M101,MOBILE BUS STOP,75
School of Public Health,Manhattan,2025,June,Wednesday,M101,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,June,Wednesday,M15+,MOBILE BUS LANE,2
School of Public Health,Manhattan,2025,June,Wednesday,M2,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,June,Wednesday,M2,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,March,Friday,M101,MOBILE BUS LANE,307
School of Public Health,Manhattan,2025,March,Friday,M101,MOBILE BUS STOP,78
School of Public Health,Manhattan,2025,March,Friday,M101,MOBILE DOUBLE PARKED,9
School of Public Health,Manhattan,2025,March,Friday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,March,Friday,M34+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,March,Friday,M60+,MOBILE BUS LANE,169
School of Public Health,Manhattan,2025,March,Friday,M60+,MOBILE BUS STOP,59
School of Public Health,Manhattan,2025,March,Friday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,March,Monday,M101,MOBILE BUS LANE,212
School of Public Health,Manhattan,2025,March,Monday,M101,MOBILE BUS STOP,56
School of Public Health,Manhattan,2025,March,Monday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,March,Monday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,March,Monday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,March,Monday,M34+,MOBILE DOUBLE PARKED,2
School of Public Health,Manhattan,2025,March,Monday,M60+,MOBILE BUS LANE,248
School of Public Health,Manhattan,2025,March,Monday,M60+,MOBILE BUS STOP,62
School of Public Health,Manhattan,2025,March,Monday,M60+,MOBILE DOUBLE PARKED,6
School of Public Health,Manhattan,2025,March,Saturday,M101,MOBILE BUS LANE,326
School of Public Health,Manhattan,2025,March,Saturday,M101,MOBILE BUS STOP,67
School of Public Health,Manhattan,2025,March,Saturday,M101,MOBILE DOUBLE PARKED,13
School of Public Health,Manhattan,2025,March,Saturday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,March,Saturday,M15+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,March,Saturday,M60+,MOBILE BUS LANE,404
School of Public Health,Manhattan,2025,March,Saturday,M60+,MOBILE BUS STOP,74
School of Public Health,Manhattan,2025,March,Saturday,M60+,MOBILE DOUBLE PARKED,20
School of Public Health,Manhattan,2025,March,Sunday,M101,MOBILE BUS LANE,214
School of Public Health,Manhattan,2025,March,Sunday,M101,MOBILE BUS STOP,56
School of Public Health,Manhattan,2025,March,Sunday,M101,MOBILE DOUBLE PARKED,3
School of Public Health,Manhattan,2025,March,Sunday,M15+,MOBILE BUS LANE,2
School of Public Health,Manhattan,2025,March,Sunday,M15+,MOBILE BUS STOP,3
School of Public Health,Manhattan,2025,March,Sunday,M60+,MOBILE BUS LANE,192
School of Public Health,Manhattan,2025,March,Sunday,M60+,MOBILE BUS STOP,48
School of Public Health,Manhattan,2025,March,Sunday,M60+,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,March,Thursday,M101,MOBILE BUS LANE,272
School of Public Health,Manhattan,2025,March,Thursday,M101,MOBILE BUS STOP,63
School of Public Health,Manhattan,2025,March,Thursday,M101,MOBILE DOUBLE PARKED,8
School of Public Health,Manhattan,2025,March,Thursday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,March,Thursday,M60+,MOBILE BUS LANE,143
School of Public Health,Manhattan,2025,March,Thursday,M60+,MOBILE BUS STOP,46
School of Public Health,Manhattan,2025,March,Thursday,M60+,MOBILE DOUBLE PARKED,4
School of Public Health,Manhattan,2025,March,Tuesday,M101,MOBILE BUS LANE,110
School of Public Health,Manhattan,2025,March,Tuesday,M101,MOBILE BUS STOP,63
School of Public Health,Manhattan,2025,March,Tuesday,M101,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,March,Tuesday,M15+,MOBILE BUS STOP,2
School of Public Health,Manhattan,2025,March,Tuesday,M34+,MOBILE BUS STOP,1
School of Public Health,Manhattan,2025,March,Tuesday,M60+,MOBILE BUS LANE,185
School of Public Health,Manhattan,2025,March,Tuesday,M60+,MOBILE BUS STOP,55
School of Public Health,Manhattan,2025,March,Tuesday,M60+,MOBILE DOUBLE PARKED,5
School of Public Health,Manhattan,2025,March,Wednesday,M101,MOBILE BUS LANE,182
School of Public Health,Manhattan,2025,March,Wednesday,M101,MOBILE BUS STOP,79
School of Public Health,Manhattan,2025,March,Wednesday,M101,MOBILE DOUBLE PARKED,9
School of Public Health,Manhattan,2025,March,Wednesday,M15+,MOBILE BUS LANE,1
School of Public Health,Manhattan,2025,March,Wednesday,M60+,MOBILE BUS LANE,134
School of Public Health,Manhattan,2025,March,Wednesday,M60+,MOBILE BUS STOP,47
School of Public Health,Manhattan,2025,March,Wednesday,M60+,MOBILE DOUBLE PARKED,1
School of Public Health,Manhattan,2025,May,Friday,M101,MOBILE BUS LANE,572
